ID,Nombre,Edad,Salario,Horas_Trabajadas,Ausencias,Genero
1,Empleado_1,60,81792,32,3,Masculino
2,Empleado_2,19,68197,43,6,Femenino
3,Empleado_3,22,43467,42,5,Femenino
4,Empleado_4,20,61366,40,2,Femenino
5,Empleado_5,41,61245,68,1,Femenino
6,Empleado_6,56,95303,68,3,Femenino
7,Empleado_7,39,94865,41,1,Femenino
8,Empleado_8,41,34297,70,1,Masculino
9,Empleado_9,50,37063,38,7,Masculino
10,Empleado_10,41,97514,48,0,Masculino
11,Empleado_11,24,34896,59,8,Masculino
12,Empleado_12,38,49433,49,0,Femenino
13,Empleado_13,55,113215,62,9,Femenino
14,Empleado_14,45,98343,58,0,Femenino
15,Empleado_15,58,110973,54,9,Masculino
16,Empleado_16,29,42952,33,0,Femenino
17,Empleado_17,21,80588,34,6,Femenino
18,Empleado_18,35,43862,68,3,Masculino
19,Empleado_19,41,93816,37,5,Masculino
20,Empleado_20,37,84868,65,7,Masculino
21,Empleado_21,53,41101,68,10,Masculino
22,Empleado_22,19,30362,30,3,Femenino
23,Empleado_23,30,101610,50,6,Masculino
24,Empleado_24,59,33620,56,9,Femenino
25,Empleado_25,35,44664,42,3,Femenino
26,Empleado_26,59,42952,67,7,Masculino
27,Empleado_27,36,67482,62,10,Femenino
28,Empleado_28,35,81556,30,7,Masculino
29,Empleado_29,51,89937,68,3,Masculino
30,Empleado_30,42,64653,38,10,Femenino
31,Empleado_31,27,115931,49,9,Masculino
32,Empleado_32,26,48808,46,9,Femenino
33,Empleado_33,43,110589,43,0,Masculino
34,Empleado_34,43,107174,35,7,Femenino
35,Empleado_35,51,114553,70,5,Femenino
36,Empleado_36,24,68891,66,0,Femenino
37,Empleado_37,23,39497,57,1,Femenino
38,Empleado_38,46,72314,44,0,Masculino
39,Empleado_39,45,112221,40,7,Masculino
40,Empleado_40,21,61520,67,5,Masculino
41,Empleado_41,18,73215,54,0,Femenino
42,Empleado_42,33,54460,48,9,Masculino
43,Empleado_43,28,49444,66,3,Femenino
44,Empleado_44,56,73757,65,7,Masculino
45,Empleado_45,51,39372,66,5,Masculino
46,Empleado_46,59,78062,67,3,Femenino
47,Empleado_47,30,86141,48,2,Femenino
48,Empleado_48,51,35346,44,1,Masculino
49,Empleado_49,27,85214,58,10,Femenino
50,Empleado_50,37,95456,44,8,Masculino
